display_name,city,state,category,license_number,source_url,claimed
AQUARIUM ZEN,Seattle,WA,aquarium store,0007539280664814,https://data.seattle.gov/City-Administration/Active-Business-License-Tax-Certificate/wnbq-64tb,false
AQUARIUM CONCEPTS INC,Shoreline,WA,aquarium store,0005319220534862,https://data.seattle.gov/City-Administration/Active-Business-License-Tax-Certificate/wnbq-64tb,false
WESTERN AQUATIC ANIMAL VETERINARY SERVICE,San Diego,CA,aquatic veterinarian,2000003062,https://data.sandiego.gov/datasets/business-tax-certificates/,false
"Andrew Martin, DVM",Alma Center,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"Robert K. Smith, DVM",Clayton,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"Paul Polzin, DVM",Denmark,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"David M. Vandever, DVM",Franklin,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"Roberta Riedi, DVM",Green Bay,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"Craig Johnson, DVM",Menomonie,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"John Rathje, DVM",Mt Horeb,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
"Richard L. Jones-Witthuhn, DVM",River Falls,WI,aquatic veterinarian,,https://datcp.wi.gov/Documents/FishHealthInspectors.pdf,false
TOP HAT AQUARIUM INC,Cutler Bay,FL,aquarium store,2019198,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
WILDER AQUATICS LLC,Cutler Bay,FL,aquarium store,7693621,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
Oceans Reefs and Aquariums LLC,Fort Pierce,FL,aquarium store,36106051,https://forms.agr.georgia.gov/LicenseSearch,false
"GREEN LEAF AQUARIUMS, LLC",Gainesville,FL,aquarium store,34686,https://data.cityofgainesville.org/Business-Economy/Active-and-Inactive-Businesses/hk2b-em59,false
DREAM AQUARIUM 1 CORP,Hialeah,FL,aquarium store,7496260,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
FRANK AQUARIUMS INC,Hialeah,FL,aquarium store,7565466,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
GUPPY TROPICAL FISH CORP,Hialeah,FL,aquarium store,7418528,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
NEPTUNE'S AQUARIUMS LLC,Hialeah,FL,aquarium store,7569843,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
RUINEMANS AQUARIUM INC,Homestead,FL,aquarium store,2144426,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
WATERBOX AQUARIUMS LLC,Longwood,FL,aquarium store,67**2538,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM DEPOT CORP,Miami,FL,aquarium store,2368397,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
AQUARIUM MART CORP,Miami,FL,aquarium store,5032016,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
AQUARIUMS & OCEANVIEW INC,Miami,FL,aquarium store,7625815,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
HYDROS AQUATICS MIAMI CORP,Miami,FL,aquarium store,7688528,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
MIAMI AQUARIUMS,Miami,FL,aquarium store,7662073,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
POSEIDON AQUARIUMS INC,Miami,FL,aquarium store,7543045,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
REEFTOPIA AQUARIUMS INC,Miami,FL,aquarium store,6652243,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
VICE CITY AQUARIUMS & MORE LLC,Miami,FL,aquarium store,7615950,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
GREAT OCEAN AQUARIUMS LLC,Miami Springs,FL,aquarium store,7456280,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
TOP SHELF AQUATICS INC,Orlando,FL,aquarium store,BUS-1116298,https://data.cityoforlando.net/Permitting/Business-Tax-Receipts/7388-4re5,false
AQUARIUM MART CORP,Palmetto Bay,FL,aquarium store,7719892,https://gisweb.miamidade.gov/GISSelfServices/Data/HTML/LocalBusinessTax.htm,false
SALTWATERFISH.COM,Vero Beach,FL,aquarium store,67**4240,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM OUTFITTERS #1,Athens,GA,aquarium store,3689134,https://forms.agr.georgia.gov/LicenseSearch,false
Classic City Aquariums,Athens,GA,aquarium store,3702025,https://forms.agr.georgia.gov/LicenseSearch,false
MARINE AQUARIUM MARICULTURE LLC,Atlanta,GA,aquarium store,3702618,https://forms.agr.georgia.gov/LicenseSearch,false
TROPICAL FISH TRANSHIPPERS INC DBA TFT,Atlanta,GA,aquarium store,3702027,https://forms.agr.georgia.gov/LicenseSearch,false
Tropical H Aquatics,Atlanta,GA,aquarium store,3702670,https://forms.agr.georgia.gov/LicenseSearch,false
Coral Cove,Augusta,GA,aquarium store,3702485,https://forms.agr.georgia.gov/LicenseSearch,false
"Sadowski Aquatics, LLC",Columbus,GA,aquarium store,3702726,https://forms.agr.georgia.gov/LicenseSearch,false
"Taste of the Sea Reef, LLC",Columbus,GA,aquarium store,3702776,https://forms.agr.georgia.gov/LicenseSearch,false
Phytaquaria,Conyers,GA,aquarium store,3702424,https://forms.agr.georgia.gov/LicenseSearch,false
Aquarium Junkie,Douglasville,GA,aquarium store,3702691,https://forms.agr.georgia.gov/LicenseSearch,false
ATLANTA AQUARIUM,Duluth,GA,aquarium store,36103711,https://forms.agr.georgia.gov/LicenseSearch,false
Submerged Aquatics LLC,Folkston,GA,aquarium store,3701337,https://forms.agr.georgia.gov/LicenseSearch,false
Riverstone Aquatics,Glennville,GA,aquarium store,3702861,https://forms.agr.georgia.gov/LicenseSearch,false
The Fish Bowl & More,Griffin,GA,aquarium store,3700688,https://forms.agr.georgia.gov/LicenseSearch,false
Salty Lagoon Aquatics,Hephzibah,GA,aquarium store,3701243,https://forms.agr.georgia.gov/LicenseSearch,false
"FISH WORLD AND PET SHOP, LLC",Hinesville,GA,aquarium store,3699424,https://forms.agr.georgia.gov/LicenseSearch,false
The Fish Bolz,Jonesboro,GA,aquarium store,3702624,https://forms.agr.georgia.gov/LicenseSearch,false
OPTIMUM AQUARIUM,Kennesaw,GA,aquarium store,3689706,https://forms.agr.georgia.gov/LicenseSearch,false
Nemo Aquarium LLC,Lawrenceville,GA,aquarium store,3701187,https://forms.agr.georgia.gov/LicenseSearch,false
"Squeaky's Aquatics, LLC",Lawrenceville,GA,aquarium store,3702604,https://forms.agr.georgia.gov/LicenseSearch,false
PREMIER AQUATICS,Marietta,GA,aquarium store,36103927,https://forms.agr.georgia.gov/LicenseSearch,false
Tactical Aquatics LLC,Marietta,GA,aquarium store,3702772,https://forms.agr.georgia.gov/LicenseSearch,false
AMC Aquatics LLC,Monticello,GA,aquarium store,3702445,https://forms.agr.georgia.gov/LicenseSearch,false
OFF THE HOOK MARINE FISH,Peachtree City,GA,aquarium store,36105957,https://forms.agr.georgia.gov/LicenseSearch,false
COASTAL AQUARIUM,Richmond Hill,GA,aquarium store,3696263,https://forms.agr.georgia.gov/LicenseSearch,false
Aquarium Eden LLC,Rincon,GA,aquarium store,3702286,https://forms.agr.georgia.gov/LicenseSearch,false
The Big Fish Store,Roswell,GA,aquarium store,3702817,https://forms.agr.georgia.gov/LicenseSearch,false
Aquatic Adventures,Savannah,GA,aquarium store,3702574,https://forms.agr.georgia.gov/LicenseSearch,false
Coral Ridge LLC,Savannah,GA,aquarium store,3700808,https://forms.agr.georgia.gov/LicenseSearch,false
"EXOTIC AQUATICS, INC.",Savannah,GA,aquarium store,3696110,https://forms.agr.georgia.gov/LicenseSearch,false
Mystical Ponds and Aquariums LLC,Suwanee,GA,aquarium store,3701922,https://forms.agr.georgia.gov/LicenseSearch,false
Oranda Aquarium LLC,Suwanee,GA,aquarium store,3702567,https://forms.agr.georgia.gov/LicenseSearch,false
Happy Little Fish,Sylvania,GA,aquarium store,3700660,https://forms.agr.georgia.gov/LicenseSearch,false
EXOTIC FISH,Valdosta,GA,aquarium store,369336,https://forms.agr.georgia.gov/LicenseSearch,false
Imperial Reef LLC,Valdosta,GA,aquarium store,3702282,https://forms.agr.georgia.gov/LicenseSearch,false
There's Something Fishy LLC,Valdosta,GA,aquarium store,3702741,https://forms.agr.georgia.gov/LicenseSearch,false
COPPERFISH AQUATICS LLC,Baton Rouge,LA,aquarium store,00789528,https://data.brla.gov/Business-and-Financial/Businesses-Registered-with-EBR-Parish/xw6s-bcqm,false
RED STICK AQUARIUM SUPPLY,Baton Rouge,LA,aquarium store,00930319,https://data.brla.gov/Business-and-Financial/Businesses-Registered-with-EBR-Parish/xw6s-bcqm,false
AQUARIUM MASTERS,New Orleans,LA,aquarium store,102636783,https://data.nola.gov/Economy-and-Workforce/Occupational-Business-Licenses/hjcd-grvu,false
CORAL REEF PET SHOP INC,New Orleans,LA,aquarium store,101068773,https://data.nola.gov/Economy-and-Workforce/Occupational-Business-Licenses/hjcd-grvu,false
BULK REEF SUPPLY,Golden Valley,MN,aquarium store,67**3236,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM CREATIONS AND MAINTENANCE,Kansas City,MO,aquarium store,1935355008,https://data.kcmo.org/d/pnm4-68wg,false
SHORE AQUARIUM SERVICES INC,Mays Landing,NJ,aquarium store,85**4546,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUATECH AQUARIUMS LLC,Ringwood,NJ,aquarium store,84**1454,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
CREATIVE AQUARIUMS INC,Bala Cynwyd,PA,aquarium store,46**7397,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUATECH TROPICAL FISH,Bensalem,PA,aquarium store,09**9114,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM SERVICES PROFESSIONALS,Bernville,PA,aquarium store,67**1079,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM SOLUTIONS,Blakeslee,PA,aquarium store,83**6432,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
COMPLETE AQUARIUM SERVICES,Clearville,PA,aquarium store,82**8676,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUAVIEW AQUARIUM RENTALS,Coraopolis,PA,aquarium store,84**9769,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUATIC CARE AQUARIUM SERVICES,Dallas,PA,aquarium store,40**6088,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM DESIGN STUDIOS,Doylestown,PA,aquarium store,84**8888,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
CRAZY REEFING LLC,Elizabethtown,PA,aquarium store,95**4614,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
BUZZ N BS AQUARIUM & PET SHOP,Erie,PA,aquarium store,86**1388,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
VLADISCUS,Feasterville Trevose,PA,aquarium store,83**0423,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM DESIGN STUDIOS LLC,Fort Washington,PA,aquarium store,84**8888,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
REEF GEEK LLC,Germansville,PA,aquarium store,67**1128,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM ENVIRONMENTS,Harrisburg,PA,aquarium store,83**9113,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
SALTWATER AQUARIUM MADE EASY,Highspire,PA,aquarium store,22**1868,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
RAYSTOWN MUSIC & AQUARIUM,Huntingdon,PA,aquarium store,82**1775,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
GITTLERS AQUARIUM & AVIARY LLC,Johnstown,PA,aquarium store,67**3238,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
CENTRAL PENN AQUARIUMS,Lancaster,PA,aquarium store,83**1978,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
HIDDEN REEF INC,Levittown,PA,aquarium store,80**9283,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUARIUM XPRESS,Lewisberry,PA,aquarium store,67**9075,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
KR AQUARIUM & REEF,Marietta,PA,aquarium store,67**1485,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
TRI STATE AQUARIUMS LLC,Mercersburg,PA,aquarium store,67**0860,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
THAT FISH GIRL AQUARIUM & POND SERV,Mifflinburg,PA,aquarium store,81**6394,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
FRANK'S SALTWATER AQUARIUM MAINTENA,Milford,PA,aquarium store,67**1669,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
ELMERS AQUARIUM INC,Monroeville,PA,aquarium store,02**1349,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AMAZONIA TROPICAL FISH LLC,Philadelphia,PA,aquarium store,67**2547,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
B & J PETS & AQUARIUMS INC,Philadelphia,PA,aquarium store,82**6667,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
PHILLY FISH & CORAL,Philadelphia,PA,aquarium store,85**8603,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
CUBOID NATURE AQUARIUM,Pipersville,PA,aquarium store,67**4849,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
AQUA WORLD PET SUPER CENTER,Pittsburgh,PA,aquarium store,82**3832,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
JIMS AQUARIUM SERVICE,Pittsburgh,PA,aquarium store,67**7973,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
KEYSTONE CICHLIDS LLC,Reading,PA,aquarium store,67**2708,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
UNIQUE REEF IMPORTS LLC,Reading,PA,aquarium store,95**7942,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
ROGERS AQUARIUM,Sewickley,PA,aquarium store,02**9810,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
MARTIN'S AQUARIUM SERVICE CO,Yardley,PA,aquarium store,83**8041,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
THE REEF GALLERY,Zelienople,PA,aquarium store,67**3976,https://data.pa.gov/Licenses-Certificates/Sales-Use-Hotel-Occupancy-Tax-Licenses-and-Certifi/ugeq-ckxd,false
SOUTHERN AQUATCS LFS,Roswell,GA,aquarium store,36106061,https://forms.agr.georgia.gov/LicenseSearch,false
"Biota Aquariums, Llc",Fort Lauderdale,FL,aquarium store,0007343487,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Aquarium International Ltd.,Allentown,PA,aquarium store,0000963416,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Aquarium Solution Llc,Allentown,PA,aquarium store,0003199840,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Aquarium Supplystore Llc,Bensalem,PA,aquarium store,0004220194,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquatech Tropical Fish Environments, Inc.",Bensalem,PA,aquarium store,0003114385,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Bensalem Tropical Fish Acquarium, Inc.",Bensalem,PA,aquarium store,0002075648,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Lehigh Valley Aquarium Llc,Bethlehem,PA,aquarium store,0003818062,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"C J's Tropical Fish and Pet Emporium, Inc.",Blakeslee,PA,aquarium store,0000975864,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Tropical Fish Systems, Inc.",Bloomsburg,PA,aquarium store,0003058835,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Seven Seas Aquarium, Inc.",Brookhaven,PA,aquarium store,0000699748,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Benders Tri County Tropical Fish Inc.,Cherry Tree,PA,aquarium store,0004091715,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Ocean Image Aquariums Llc,Chester Springs,PA,aquarium store,0003292727,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Clear Aquarium Services Llc,Collegeville,PA,aquarium store,0003570212,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Ellison & Son Aquarium Business, Inc.",Croydon,PA,aquarium store,0000109181,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Neptune Aquarium Company,Doylestown,PA,aquarium store,0000248131,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Systems Unlimited, Inc.",East Greenville,PA,aquarium store,0002536912,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Neptune's Gardener Aquarium Service Llc,East Norriton,PA,aquarium store,0004162027,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Currents, Inc.",East Stroudsburg,PA,aquarium store,0002831521,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
D&d Reef Aquatics Llc,Easton,PA,aquarium store,0014376513,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Crystal Clear Aquariums Ownershift Llc,Erie,PA,aquarium store,0014458108,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Discount Aquarium, Inc.",Green Lane,PA,aquarium store,0000685184,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Chuck's Aquarium House Inc,Hanover,PA,aquarium store,0003654786,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Crystal Clear Aquarium Service, Inc.",Harrisburg,PA,aquarium store,0002909152,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"J P Aquarium & Pets, Llc",Havertown,PA,aquarium store,0003216326,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Riverside Reef Aquatics, Llc",Hawley,PA,aquarium store,0013371775,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Luxury Aquarium Llc,Hidden Valley,PA,aquarium store,0013889027,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Green Acres Aquarium Detailing Llc,Honesdale,PA,aquarium store,0014742691,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aaa Aquariums, Inc.",Horsham,PA,aquarium store,0003330071,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
L2 Aquariums Llc,Hummelstown,PA,aquarium store,0006692707,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Sorber Aquarium Service, Inc.",Hunlock Creek,PA,aquarium store,0001565450,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Martin's Aquarium, Inc.",Jenkintown,PA,aquarium store,0000220827,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Gittler's Aquarium, Inc.",Johnstown,PA,aquarium store,0002627765,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"More Than Fish Aquarium and Pets, Llc",Lansdale,PA,aquarium store,0013855233,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Reef to Rift Aquarium Store Llc,Lansdale,PA,aquarium store,0007077000,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Abstract Aquariums, Llc",Levittown,PA,aquarium store,0003717653,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Bob's Wildlife Refuge - Rehab and Aquarium Inc,Levittown,PA,aquarium store,0014404418,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Aquarium Life Corporation,Media,PA,aquarium store,0000017019,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Creative Aquariums, Inc.",Merion,PA,aquarium store,0002112834,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Services Porfessionals, Inc.",Mohnton,PA,aquarium store,0002936347,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium Services, Inc.",Monroeville,PA,aquarium store,0004070553,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Big-oak Aquarium, Inc.",Morrisville,PA,aquarium store,0000726770,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Nescopeck Aquarium Llc,Nescopeck,PA,aquarium store,0004315770,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"American Aquariums, Llc",New Castle,PA,aquarium store,0006432147,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Bucks County Aquarium & Pet Center, Inc.",Newtown,PA,aquarium store,0002603166,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Amadio Reef Aquariums, Llc, D/b/a (a. R. A., Llc)",Newtown Square,PA,aquarium store,0003810697,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Shore Aquarium Services, Inc.",North Huntingdon,PA,aquarium store,0004001158,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Pittsburgh Tropical Fish, Inc.",North Versailles,PA,aquarium store,0000284967,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Crystal Aquarium, Inc.",Oxford,PA,aquarium store,0001508100,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Reefwood Aquariums Llc,Perkasie,PA,aquarium store,0003291217,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Alphabet Aquarium, Inc.",Philadelphia,PA,aquarium store,0003730951,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Aquarium City, Inc.",Philadelphia,PA,aquarium store,0000619793,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
