display_name,city,state,category,license_number,source_url,claimed
Dream Dog K9 Academy LLC,Boulder,CO,dog trainer,20161119177,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Front Range Dog Training LLC,Boulder,CO,dog trainer,20251435120,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Peewink Mountain Dog Training,Boulder,CO,dog trainer,20181633491,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Sensitive Souls Dog Training LLC,Boulder,CO,dog trainer,20261728215,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Valley Paws Dog Training LLC,Boulder,CO,dog trainer,20258400631,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
No 2 Alike Dog Training LLC,Brighton,CO,dog trainer,20231041585,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Rocky Mountain Dog Training LLC,Broomfield,CO,dog trainer,20091662761,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
CANINE TRAINING ACADEMY L.L.C.,Canon City,CO,dog trainer,20031002494,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Noah Baskin Dog Training LLC,Carbondale,CO,dog trainer,20248304899,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Peak K-9 Dog Training LLC,Carr,CO,dog trainer,20241424919,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"All Ears Dog Training, LLC",Castle Rock,CO,dog trainer,20171120729,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Harmony Dog Training LLC,Castle Rock,CO,dog trainer,20261418670,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Leave the Leash Dog Training LLC,Castle Rock,CO,dog trainer,20258007992,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
MOC K-9 Training,Castle Rock,CO,dog trainer,20181738276,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Full Pawtential Dog Training, LLC",Centennial,CO,dog trainer,20211632605,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Mile Hi Dog Training, LLC",Centennial,CO,dog trainer,20251353057,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Service Paws Dog Training LLC,Centennial,CO,dog trainer,20251518534,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
A Positive Direction Dog Training LLC,Colorado City,CO,dog trainer,20231276154,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
A New Journey Dog Training LLC,Colorado Springs,CO,dog trainer,20211415425,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
All Pawsative Dog Training LLC,Colorado Springs,CO,dog trainer,20131697666,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Allergy Detection Dog Training, LLC",Colorado Springs,CO,dog trainer,20101207409,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"BRASE K-9 TRAINING AND EQUIPMENT, INC",Colorado Springs,CO,dog trainer,20181348041,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Colorado Springs Dog Training Center, LLC",Colorado Springs,CO,dog trainer,20181964465,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Cutie & the Beast Animal Training and Behavior Services LLC,Colorado Springs,CO,dog trainer,20231855120,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
EC Dog Training LLC,Colorado Springs,CO,dog trainer,20221695064,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
High Desert Dog Training LLC,Colorado Springs,CO,dog trainer,20221275030,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
House of Dog Training LLC,Colorado Springs,CO,dog trainer,20131098423,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Jackpot Animal Training LLC,Colorado Springs,CO,dog trainer,20221214723,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Konnie's K9 Academy LLC,Colorado Springs,CO,dog trainer,20251007039,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"MARATHONK9 ACADEMY, LLC",Colorado Springs,CO,dog trainer,20171880232,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Mountain Paws Dog Training LLC,Colorado Springs,CO,dog trainer,20218123670,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Obedience Games Dog Training LLC,Colorado Springs,CO,dog trainer,20241635284,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Off Switch Dog Training LLC,Colorado Springs,CO,dog trainer,20251442237,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Paws Up K9 Academy, LLC",Colorado Springs,CO,dog trainer,20248405798,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
RAD K9 DOG TRAINING LLC,Colorado Springs,CO,dog trainer,20231138532,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Shaman's Way Dog Training llc,Colorado Springs,CO,dog trainer,20241254225,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Summit Peak Dog Training LLC,Colorado Springs,CO,dog trainer,20261099297,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"The Colorado Dog Training Company, LLC",Colorado Springs,CO,dog trainer,20218132121,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Total Positive Reinforcement Dog Training, Inc.",Colorado Springs,CO,dog trainer,20051156799,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Train Your Human Dog Training LLC,Colorado Springs,CO,dog trainer,20231061251,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"True Colors Dog Training, LLC",Colorado Springs,CO,dog trainer,20161828449,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Two by Four Dog Training, LLC",Colorado Springs,CO,dog trainer,20141241810,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Vickie Olson Private dog Trainer, LLC",Colorado Springs,CO,dog trainer,20101618957,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"AFFECTION & PRAISE FAMILY DOG TRAINING, INC.",Como,CO,dog trainer,19961147173,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Faithfully K9 Service Dog and Dog Training,Conifer,CO,dog trainer,20111568727,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Mountain Canine Academy LLC,Conifer,CO,dog trainer,20238184490,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Second Chance K9 Training LLC,Cortez,CO,dog trainer,20258115251,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Whiskey's K9 Training Ltd.,Cotopaxi,CO,dog trainer,20221358188,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Elevated Dog Training, LLC",Crested Butte,CO,dog trainer,20191277566,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Blossom Dog Training LLC,Delta,CO,dog trainer,20241813556,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Cimarron Dog Training LLC,Delta,CO,dog trainer,20218064014,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Covenant Keepers K9 Training Facility, LLC",Delta,CO,dog trainer,20191451774,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Alpha K9 Training Limited,Denver,CO,dog trainer,20228024206,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Alpine Lupine Service Dog Training LLC,Denver,CO,dog trainer,20261735830,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
American Disability Act Service Animal Training Co.,Denver,CO,dog trainer,20261179863,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Ancillary K9 Dog Training,Denver,CO,dog trainer,20171088815,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Assent Canine Training LLC,Denver,CO,dog trainer,20241832530,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Aunt Lucy's Dog Training LLC,Denver,CO,dog trainer,20201366233,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Barbara Weiss Dog Training Solutions LLC,Denver,CO,dog trainer,20101471448,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Calvert Dog Training LLC,Denver,CO,dog trainer,20261577540,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Chill Out Dog Training, LLC",Denver,CO,dog trainer,20181803546,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
CHOMPS DOG TRAINING L.L.C.,Denver,CO,dog trainer,20201018935,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Colorado K9 Academy Limited,Denver,CO,dog trainer,20221981441,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Flash Dog Training, LLC",Denver,CO,dog trainer,20151398735,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Frankie & Friends Dog Training LLC,Denver,CO,dog trainer,20231275047,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Free Range Dog Training, LLC",Denver,CO,dog trainer,20228281165,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
FreeLance Dog Training,Denver,CO,dog trainer,20191688431,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Genuine Connections Dog Training LLC,Denver,CO,dog trainer,20241229098,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Heelerz Dog Training LLC,Denver,CO,dog trainer,20141593556,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Higher Level Dog Training LLC,Denver,CO,dog trainer,20221225826,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"John's Dog Magic LLC - Dog Behavior, Puppy Training",Denver,CO,dog trainer,20248337357,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"JT & B K-9 Training, LLC",Denver,CO,dog trainer,20191967220,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
K-9 Training & Sitting LLC,Denver,CO,dog trainer,20201835381,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Krag Dog Training LLC,Denver,CO,dog trainer,20248387755,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Misfits Dog Training Ltd.,Denver,CO,dog trainer,20221419962,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
NORWEGIAN DOG TRAINING ACADEMY LLC,Denver,CO,dog trainer,20261953855,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Pavlov Dog Training, Inc.",Denver,CO,dog trainer,20121235725,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pawsitive Changes Dog Training,Denver,CO,dog trainer,20151667958,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Peak Dog Training LLC,Denver,CO,dog trainer,20241203059,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pikes Peak K9 Training LLC,Denver,CO,dog trainer,20261431544,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Revolutionary K9 Training Limited,Denver,CO,dog trainer,20248181603,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Rise and Train Dog Training,Denver,CO,dog trainer,20251427347,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Ruby Paw Dog Training LLC,Denver,CO,dog trainer,20261131277,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Scruffy Love Dog Training, LLC",Denver,CO,dog trainer,20171635364,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Star Dog Training & Behavior Specialists,Denver,CO,dog trainer,20191577537,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
The K9 Cavalry Colorado Dog Training LLC,Denver,CO,dog trainer,20211148761,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Top Paw K9 Academy LLC,Denver,CO,dog trainer,20211255142,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
TwoDogsAndAGuy Dog Training LLC,Denver,CO,dog trainer,20231929252,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Adventure Tails Dog Training LLC,Divide,CO,dog trainer,20251552728,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Lost Dog Training, LLC",Dolores,CO,dog trainer,20201302737,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Lead Off Leash K9 Training, LLC",Durango,CO,dog trainer,20161191540,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Vail Dog Training LLC,Eagle,CO,dog trainer,20181750749,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Truck Pups dog training LLC,Eaton,CO,dog trainer,20258245655,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Perfect Pals Dog Training, LLC",Edgewater,CO,dog trainer,20211661352,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Waggin' Tails Dog Obedience LLC,Edwards,CO,dog trainer,20211631897,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pinnacle K9 Training,Elbert,CO,dog trainer,20171222666,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
All Pro Dog Training Ltd.,Elizabeth,CO,dog trainer,20211620918,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Comprehensive Canine Dog Training LLC,Englewood,CO,dog trainer,20181618526,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Taylor-Made Dog Training LLC,Englewood,CO,dog trainer,20201753366,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Good Karma Dog Training, LLC",Erie,CO,dog trainer,20238204422,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Amys Mountain Dog Training,Evergreen,CO,dog trainer,20191109844,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"APEX K9 TRAINING, INC",Evergreen,CO,dog trainer,20261574443,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Friends for Life Positive Dog Training LLC,Evergreen,CO,dog trainer,20071220788,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Working Evolution Animal Training LLC,Evergreen,CO,dog trainer,20241612367,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pawsitive Vibes Dog Training LLC,Florissant,CO,dog trainer,20221562477,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Better Together Dog Training LLC,Fort Collins,CO,dog trainer,20261466943,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"FurEver Home Dog Training, Inc",Fort Collins,CO,dog trainer,20031405749,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"NoCo Dog Training, LLC",Fort Collins,CO,dog trainer,20248340866,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Police K9 Training llc,Fort Collins,CO,dog trainer,20231896894,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Soul Dog Training LLC,Fort Collins,CO,dog trainer,20251000139,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Summit Dog Training LLC,Fort Collins,CO,dog trainer,20151592071,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Trust Your Dog Training LLC,Fort Collins,CO,dog trainer,20171935640,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Walk In The Park Dog Training, LLC",Fort Collins,CO,dog trainer,20211717849,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
High Range Dog Training LLC,Fort Lupton,CO,dog trainer,20258011559,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
HeartDog Training LLC,Fountain,CO,dog trainer,20231061972,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Canine Connection Dog Training Center LLC,Franktown,CO,dog trainer,20231734142,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Devon's K9 training LLC,Frederick,CO,dog trainer,20181111991,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
A Girl & Her Dog Training L.L.C.,Golden,CO,dog trainer,20201451391,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Best Buddies Dog Training LLC,Golden,CO,dog trainer,20221263527,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Clear Creek Dog Training LLC,Golden,CO,dog trainer,20198022938,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Mako's Way Dog Training and Behavior LLC,Golden,CO,dog trainer,20268007900,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Zinn Dog Training, LLC",Golden,CO,dog trainer,20091632449,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
6 Dog Training LLC,Grand Junction,CO,dog trainer,20181038002,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Pawlorado Dog Training Co., LLC",Grand Junction,CO,dog trainer,20258013980,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Moving Mountains Dog Training LLC,Grand Lake,CO,dog trainer,20161807455,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Bark and Barrel Dog Training llc,Greeley,CO,dog trainer,20211313773,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Gore dog trainers LLC,Greeley,CO,dog trainer,20251780803,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Mountain State K9 Academy, LLC",Greeley,CO,dog trainer,20141371394,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"TOP DOG TRAINING, INC",Greenwood Village,CO,dog trainer,20071420171,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"AMERICAN CANINE ACADEMY, LLC",Henderson,CO,dog trainer,20051365222,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Better Manners Dog Training LLC,Highlands Ranch,CO,dog trainer,20171191604,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Comprehensive Dog Training Ltd.,Highlands Ranch,CO,dog trainer,20201502217,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Dog Training With Eric LLC,Highlands Ranch,CO,dog trainer,20161483833,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Ironbound k9 training LLC,Highlands Ranch,CO,dog trainer,20261063374,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"BP DOG TRAINING, LLC",Lafayette,CO,dog trainer,20111500948,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Gigi Moss Dog Training LLC,Lafayette,CO,dog trainer,20111043804,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Marta's Dog Training & Coaching, LLC.",Lafayette,CO,dog trainer,20258079689,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Balanced Path Dog Training, LLC",Lakewood,CO,dog trainer,20261062657,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Clearwater Dog Training LLC,Lakewood,CO,dog trainer,20111445311,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Precipice Canine Training LLC,Lakewood,CO,dog trainer,20261024828,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pawcision k9 training llc,Lamar,CO,dog trainer,20261449987,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
CK9 Veterinary and Dog Training Services L.L.C.,Littleton,CO,dog trainer,20201148999,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Fundamentals First K9 Training LLC,Littleton,CO,dog trainer,20238266642,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Instinctive K9 Training Solutions LLC,littleton,CO,dog trainer,20221909306,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pack Dynamics K-9 Training LLC,Littleton,CO,dog trainer,20251038962,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Pals Dog Training LLC,Littleton,CO,dog trainer,20171702788,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Respectful K9 Dog Training/ Respectful K9, LLC dba RK9",Littleton,CO,dog trainer,20171299137,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
SJL Dog Training LLC,Littleton,CO,dog trainer,20251379199,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Treat and Repeat Dog Training LLC,Littleton,CO,dog trainer,20231001823,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Annie Schupp Dog Training and Pet Sitting LLC,Longmont,CO,dog trainer,20218182483,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Longmont Dog Training, LLC",Longmont,CO,dog trainer,20261311030,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Paws 4 Thought Dog Training, LLC",Longmont,CO,dog trainer,20101635736,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
PAWS-ITIVE TRAITS DOG TRAINING,Longmont,CO,dog trainer,20121249959,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Savvy Mutts Dog Training LLC,Longmont,CO,dog trainer,20241257458,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Synergy Dog Training & Behavior Solutions, Inc.",Longmont,CO,dog trainer,20191744287,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
USA dog training academy llc,Longmont,CO,dog trainer,20251894017,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
ThinkDog Training LLC,Louisville,CO,dog trainer,20261104029,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Dog Training Excellence LLC,Loveland,CO,dog trainer,20241407144,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
KK9 Dog Training LLC,Loveland,CO,dog trainer,20181215267,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Nahla-Stay Dog Training, LLC",Loveland,CO,dog trainer,20231168485,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"R.E.A.L. K9 Training, LLC",Montrose,CO,dog trainer,20181214708,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"FUSION DOG TRAINING CO, LLC",Monument,CO,dog trainer,20201965642,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Cipher Dog Training, LLC",Nederland,CO,dog trainer,20251641786,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Happy Dog K9 Academy LLC,Northglenn,CO,dog trainer,20231933590,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Cowboy K9 Training LLC,Nunn,CO,dog trainer,20221758422,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Dog Trainer Mitch LLC,Parker,CO,dog trainer,20261296657,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Fresh Start Dog Training LLC,Parker,CO,dog trainer,20261762276,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Malinois K9 Academy LLC,Parker,CO,dog trainer,20251935918,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"SIRIUS CANINE TRAINING AND CONSULTING, INC.",Parker,CO,dog trainer,20031045610,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"Smart Dog Training and Transport, LLC",Parker,CO,dog trainer,20061158074,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Mac Peak Performance K9 Academy LLC,Parshall,CO,dog trainer,20241729703,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Always Hope Dog Training LLC,Peyton,CO,dog trainer,20181886620,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Golden Misfits K9 Academy,Peyton,CO,dog trainer,20191907736,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Heel K9 Training LLC,Pueblo,CO,dog trainer,20231815195,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Happy Hound Happy Home Dog Training LLC,Salida,CO,dog trainer,20131281406,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Dogma Canine Training,Steamboat Springs,CO,dog trainer,20201899345,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
The Human Approach- Dog Training LLC,Sterling,CO,dog trainer,20261415911,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Wrangle Dog Training LLC,Telluride,CO,dog trainer,20218057131,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
"A Good Feeling Dog Training, LLC",Thornton,CO,dog trainer,20211434779,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Altitude Dog Training LLC,Thornton,CO,dog trainer,20131547172,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
BZ Dog Training LLC,Thornton,CO,dog trainer,20251657925,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
In Good Paws Dog Training LLC,Thornton,CO,dog trainer,20131463174,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
NickPicky Dog Training LLC,Thornton,CO,dog trainer,20261524554,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
Niki the Dog Trainer LLC,Thornton,CO,dog trainer,20221235425,https://data.colorado.gov/Business/Business-Entities-in-Colorado/4ykn-tg5h,false
